Wed Jan 13 16:50:27 2021 [R] : 0.5027158784371833, [LC] : 0, [DC] : -25
Wed Jan 13 16:50:27 2021 [R] : 0.4991536942266022, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5024045871801015, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5021203301769932, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.49914073688896055, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5018605163715762, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5016228404562773, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.4991286706544097, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5014052455783949, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5012058918245399, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.4991174021059599, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5010231294403593, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5008554759561246, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.49910684915964226, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5007015965538435, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5005602871401599, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.49909693980732334, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5004304596902268, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5003111295074899, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5027158784371833, [LC] : 0, [DC] : -25
Wed Jan 13 16:50:27 2021 [R] : 0.5002014041077572, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.500100473486719, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5024045871801015, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.500007601570966, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5021203301769932, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.4999221186856774, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5018605163715762, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.4998434148991096, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5016228404562773, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.4997709341260907, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5014052455783949, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.4997041688908718, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5012058918245399, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.49964265566469496, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5010231294403593, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.4995859707058873, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5008554759561246, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.49953372634067966, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5007015965538435, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.49948556763164287, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5005602871401599, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.49944116938794847, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5004304596902268, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.49940023347783363, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5003111295074899, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.49936248640887865, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5002014041077572, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.4993276771461541, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.500100473486719, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.49929557514209166, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.500007601570966, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.49926596855518074, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.4999221186856774, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.4992386626373903, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.4998434148991096, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.49921347827261764, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.4997709341260907, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.49919025065055195, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.4997041688908718, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.49964265566469496, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.49916882806214363, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.4995859707058873, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.4991490708044388, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.49953372634067966, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.4991308501839114, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.49948556763164287, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.49911404760861694, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.49944116938794847, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5027324734768768, [LC] : 0, [DC] : -25
Wed Jan 13 16:50:27 2021 [R] : 0.49940023347783363, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5024133103163333, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.49936248640887865, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5021221753696826, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.4993276771461541, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5018563871677101, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.49929557514209166, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5016135573587763, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.49926596855518074, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5013915526703001, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.4992386626373903, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5011884627692452, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.49921347827261764, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5010025729526887, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.49919025065055195, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.500832340819229, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.49916882806214363, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5006763762416457, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.4991490708044388, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5005391579312857, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.4991308501839114, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5004133941067447, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.49911404760861694, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5002980878931477, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5027324734768768, [LC] : 0, [DC] : -25
Wed Jan 13 16:50:27 2021 [R] : 0.5001923357577414, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5024133103163333, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5000953177231032, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5021221753696826, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5018563871677101, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5000062887683137, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5016135573587763, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.4999245712497104, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5013915526703001, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.49984954820025346, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5011884627692452, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.49978065738894817, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5010025729526887, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.4997173860401852, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.500832340819229, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.4996592661280542, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5006763762416457, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.499605870173295, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5005391579312857, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.4995568074810339, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5004133941067447, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.4995117207662396, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5002980878931477, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.49947028312118624, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5001923357577414, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.4994321952854284, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5000953177231032, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.49939718318403964, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5000062887683137, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.49936499570432424, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.4999245712497104, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.4993354026850111, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.49984954820025346, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.49930819309518487, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.49978065738894817, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.4992831733829927, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.4997173860401852, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.49926016597656286, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.4996592661280542, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.4992390079216361, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.499605870173295, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.49921954964220516, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.4995568074810339, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.49920165381200576, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.4995117207662396, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.49918519432606223, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.49947028312118624, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.4991700553626671, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.4994321952854284, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.4991561305272112, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.49939718318403964, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5027731321903769, [LC] : 0, [DC] : -25
Wed Jan 13 16:50:27 2021 [R] : 0.49936499570432424, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5024586079245135, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.4993354026850111, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5021716210850323, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.49930819309518487, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.4992831733829927, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5019095414276897, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.49926016597656286, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5016700260141795, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.4992390079216361, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5014509819432048, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.49921954964220516, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.501250534858479, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.49920165381200576, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5010670021876917, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.49918519432606223, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5008988702811539, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.4991700553626671, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5007447747847356, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.4991561305272112, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5006034837108795, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5027731321903769, [LC] : 0, [DC] : -25
Wed Jan 13 16:50:27 2021 [R] : 0.5024586079245135, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.500473882772809, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5021716210850323, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5019095414276897, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5003549626270918, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5016700260141795, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5014509819432048, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5002458077333527, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.501250534858479, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5010670021876917, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5001455865908511, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5008988702811539, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5007447747847356, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5000535431526044, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5006034837108795, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.500473882772809, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.4999689892509071, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5003549626270918, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5002458077333527, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.49989129789506975, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5001455865908511, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5034586972680066, [LC] : 0, [DC] : -25
Wed Jan 13 16:50:27 2021 [R] : 0.5000535431526044, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5030886247173054, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.4999689892509071, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5027508093527913, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.49989129789506975, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.502442204200628, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5034586972680066, [LC] : 0, [DC] : -25
Wed Jan 13 16:50:27 2021 [R] : 0.5021600882277687, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5030886247173054, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5019020251354771, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5027508093527913, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5016658284039277, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.502442204200628, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5014495314713094, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5021600882277687, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5012513621583307, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5019020251354771, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5010697206250003, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5016658284039277, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5014495314713094, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5009031602837773, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5012513621583307, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5007503712009648, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5010697206250003, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5006101656034911, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5009031602837773, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5004814651761146, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5007503712009648, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5003632898884967, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5006101656034911, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5002547481354491, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5004814651761146, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5001550280092154, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5003632898884967, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5000633895516374, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5002547481354491, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.49997915785780017, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5001550280092154, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5035410595987164, [LC] : 0, [DC] : -25
Wed Jan 13 16:50:27 2021 [R] : 0.5000633895516374, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5033747065583948, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.49997915785780017, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.503221663656122, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5035410595987164, [LC] : 0, [DC] : -25
Wed Jan 13 16:50:27 2021 [R] : 0.5030793740890983, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5033747065583948, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5029457038245384, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.503221663656122, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5028188836298059, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5030793740890983, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.502697458829596, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5029457038245384, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5025802456159398, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5028188836298059, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5024662929499208, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.502697458829596, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5023548492635517, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5025802456159398, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5022453333058242, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5024662929499208, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5021373085858624, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5023548492635517, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5020304609540196, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5019245789330478, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5022453333058242, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.501819536469514, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5017152778231354, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5021373085858624, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5016118043507204, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.501509162973626, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5020304609540196, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5014074361443724, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5019245789330478, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5013005795969669, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.501819536469514, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5011953633962085, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5017152778231354, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5010918903210893, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5016118043507204, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5009902736445012, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5008906322521981, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.501509162973626, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5007930865396328, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5006977550013111, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5014074361443724, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5006047514352318, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5013005795969669, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5005141826920463, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5004401319679831, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5011953633962085, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5003676054266347, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5002967657267141, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5010918903210893, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5002277572127514, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5009902736445012, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5001607060348989, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5000957204702011, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5008906322521981, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5000328914118, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.5007930865396328, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.4999798951581559, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:27 2021 [R] : 0.49992860345106377, [LC] : 0, [DC] : -30
